cut,W,Z,top,ttV,single top,total background,signal,significance
0,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,1.538058964535594,0.13341342592221858
100,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,1.538058964535594,0.13341342592221858
200,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,1.538058964535594,0.13341342592221858
300,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,1.538058964535594,0.13341342592221858
400,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,1.538058964535594,0.13341342592221858
500,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,1.538058964535594,0.13341342592221858
600,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,1.538058964535594,0.13341342592221858
700,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,1.538058964535594,0.13341342592221858
800,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,1.538058964535594,0.13341342592221858
900,0.5019254088401794,1.8158115148544312,2.3357903957366943,4.578305929899216,8.817758083343506,18.049591571092606,1.3675916027277708,0.14953898030435908
1000,0.0,0.0,1.168150782585144,2.747853070497513,6.411714315414429,10.327718287706375,1.2454487290233374,0.20878169925926204
1100,0.0,0.0,0.0,1.536916345357895,4.809861779212952,6.346778124570847,0.9403187986463308,0.18774469578050448
1200,0.0,0.0,0.0,1.0474315881729126,4.0082467794418335,5.055678367614746,0.8373944703489542,0.17890373305463086
1300,0.0,0.0,0.0,1.0474315881729126,2.40544193983078,3.4528735280036926,0.5801297854632139,0.10294235105629891
1400,0.0,0.0,0.0,0.0,1.6036166548728943,1.6036166548728943,0.461671007797122,0.08956200690570836
1500,0.0,0.0,0.0,0.0,1.6036166548728943,1.6036166548728943,0.28921500220894814,-0.0438179025578422
