cut,W,Z,top,ttV,single top,total background,signal,significance
0,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,81.32804425060749,8.591153224128309
100,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,81.32804425060749,8.591153224128309
200,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,81.32804425060749,8.591153224128309
300,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,81.32804425060749,8.591153224128309
400,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,81.32804425060749,8.591153224128309
500,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,81.32804425060749,8.591153224128309
600,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,81.32804425060749,8.591153224128309
700,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,81.32804425060749,8.591153224128309
800,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,81.32804425060749,8.591153224128309
900,0.5019254088401794,1.8158115148544312,2.3357903957366943,4.578305929899216,8.817758083343506,18.049591571092606,43.161828354001045,6.119447261219168
1000,0.0,0.0,1.168150782585144,2.747853070497513,6.411714315414429,10.327718287706375,23.12589354813099,4.776648054297556
1100,0.0,0.0,0.0,1.536916345357895,4.809861779212952,6.346778124570847,12.247441366314888,3.456142001361053
1200,0.0,0.0,0.0,1.0474315881729126,4.0082467794418335,5.055678367614746,5.552510276436806,1.8702678173252534
1300,0.0,0.0,0.0,1.0474315881729126,2.40544193983078,3.4528735280036926,1.4507438689470291,0.5273978632217234
1400,0.0,0.0,0.0,0.0,1.6036166548728943,1.6036166548728943,0.8863868713378906,0.39939648046946985
1500,0.0,0.0,0.0,0.0,1.6036166548728943,1.6036166548728943,0.5456072688102722,0.1527726589999256
