cut,W,Z,top,ttV,single top,total background,signal,significance
0,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,15.560855969786644,2.1295437896662612
100,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,15.560855969786644,2.1295437896662612
200,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,15.560855969786644,2.1295437896662612
300,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,15.560855969786644,2.1295437896662612
400,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,15.560855969786644,2.1295437896662612
500,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,15.560855969786644,2.1295437896662612
600,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,15.560855969786644,2.1295437896662612
700,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,15.560855969786644,2.1295437896662612
800,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,15.560855969786644,2.1295437896662612
900,0.5019254088401794,1.8158115148544312,2.3357903957366943,4.578305929899216,8.817758083343506,18.049591571092606,11.891391590237617,1.9902982190042227
1000,0.0,0.0,1.168150782585144,2.747853070497513,6.411714315414429,10.327718287706375,7.251098707318306,1.6929385974857125
1100,0.0,0.0,0.0,1.536916345357895,4.809861779212952,6.346778124570847,4.39061339199543,1.329026152379911
1200,0.0,0.0,0.0,1.0474315881729126,4.0082467794418335,5.055678367614746,2.4126929193735123,0.790540343237868
1300,0.0,0.0,0.0,1.0474315881729126,2.40544193983078,3.4528735280036926,1.5444557070732117,0.5712092116021235
1400,0.0,0.0,0.0,0.0,1.6036166548728943,1.6036166548728943,0.907752051949501,0.41437232017591336
1500,0.0,0.0,0.0,0.0,1.6036166548728943,1.6036166548728943,0.765279620885849,0.3134716968433091
