cut,W,Z,top,ttV,single top,total background,signal,significance
0,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,0.4889846742153168,-0.034277410385938824
100,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,0.4889846742153168,-0.034277410385938824
200,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,0.4889846742153168,-0.034277410385938824
300,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,0.4889846742153168,-0.034277410385938824
400,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,0.4889846742153168,-0.034277410385938824
500,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,0.4889846742153168,-0.034277410385938824
600,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,0.4889846742153168,-0.034277410385938824
700,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,0.4889846742153168,-0.034277410385938824
800,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,0.4889846742153168,-0.034277410385938824
900,0.5019254088401794,1.8158115148544312,2.3357903957366943,4.578305929899216,8.817758083343506,18.049591571092606,0.4889846742153168,-0.022547290356047234
1000,0.0,0.0,1.168150782585144,2.747853070497513,6.411714315414429,10.327718287706375,0.331948846578598,-0.04319016908168948
1100,0.0,0.0,0.0,1.536916345357895,4.809861779212952,6.346778124570847,0.18410569429397583,-0.08991203342144308
1200,0.0,0.0,0.0,1.0474315881729126,4.0082467794418335,5.055678367614746,0.0,-0.17289574802170216
1300,0.0,0.0,0.0,1.0474315881729126,2.40544193983078,3.4528735280036926,0.0,-0.2005257810463934
1400,0.0,0.0,0.0,0.0,1.6036166548728943,1.6036166548728943,0.0,-0.27973898932299474
1500,0.0,0.0,0.0,0.0,1.6036166548728943,1.6036166548728943,0.0,-0.27973898932299474
