cut,W,Z,top,ttV,single top,total background,signal,significance
0,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.3774366825819016,14.42662662267685,24.60634535551071,7.6792443841695786,1.0580105509227025
1,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.3774366825819016,14.42662662267685,24.60634535551071,7.6792443841695786,1.0580105509227025
2,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.3774366825819016,14.42662662267685,24.60634535551071,7.6792443841695786,1.0580105509227025
3,1.6506800055503845,1.8158115148544312,2.3357903957366943,2.181787297129631,14.42662662267685,22.41069597005844,6.744450733065605,0.9843210036005454
4,0.5019254088401794,1.8158115148544312,2.3357903957366943,1.2137164920568466,14.42662662267685,20.293870627880096,5.530608460307121,0.8522500247338866
5,0.5019254088401794,1.171453595161438,2.3357903957366943,1.1921452283859253,13.625181019306183,18.826495826244354,3.3939376324415207,0.5178006207791456
6,0.5019254088401794,0.0,2.3357903957366943,-0.29285311698913574,10.421315968036652,12.966178596019745,2.3119377344846725,0.4225359801235925
7,0.5019254088401794,0.0,1.168150782585144,-1.2579346895217896,8.01814466714859,8.43028610944748,1.4937606304883957,0.31848863423423535
8,0.5019254088401794,0.0,0.0,0.0,4.8093536496162415,5.311278998851776,1.0931347757577896,0.27336938803906363
9,0.5019254088401794,0.0,0.0,0.0,2.4046817421913147,2.9066070914268494,0.6702813357114792,0.16758999836022448
10,0.0,0.0,0.0,0.0,0.8009917140007019,0.8009917140007019,0.5341678261756897,0.2262457329334427
11,0.0,0.0,0.0,0.0,0.8009917140007019,0.8009917140007019,0.26708391308784485,-0.061912049220442564
