cut,W,Z,top,ttV,single top,total background,signal,significance
0,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,32.96634867787361,4.178151538331563
100,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,32.96634867787361,4.178151538331563
200,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,32.96634867787361,4.178151538331563
300,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,32.96634867787361,4.178151538331563
400,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,32.96634867787361,4.178151538331563
500,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,32.96634867787361,4.178151538331563
600,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,32.96634867787361,4.178151538331563
700,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,32.96634867787361,4.178151538331563
800,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,32.96634867787361,4.178151538331563
900,0.5019254088401794,1.8158115148544312,2.3357903957366943,4.578305929899216,8.817758083343506,18.049591571092606,23.124047607183456,3.6441169337768295
1000,0.0,0.0,1.168150782585144,2.747853070497513,6.411714315414429,10.327718287706375,15.865187972784042,3.475109942731
1100,0.0,0.0,0.0,1.536916345357895,4.809861779212952,6.346778124570847,8.396738857030869,2.4753285023314326
1200,0.0,0.0,0.0,1.0474315881729126,4.0082467794418335,5.055678367614746,3.359187215566635,1.1328855644458136
1300,0.0,0.0,0.0,1.0474315881729126,2.40544193983078,3.4528735280036926,1.3798300623893738,0.4940210388227083
1400,0.0,0.0,0.0,0.0,1.6036166548728943,1.6036166548728943,0.6930146515369415,0.26132448756854326
1500,0.0,0.0,0.0,0.0,1.6036166548728943,1.6036166548728943,0.6930146515369415,0.26132448756854326
