cut,W,Z,top,ttV,single top,total background,signal,significance
0,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.3774366825819016,14.42662662267685,24.60634535551071,1.538059152662754,0.13341345768981933
1,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.3774366825819016,14.42662662267685,24.60634535551071,1.538059152662754,0.13341345768981933
2,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.3774366825819016,14.42662662267685,24.60634535551071,1.5211364701390266,0.1307332971116781
3,1.6506800055503845,1.8158115148544312,2.3357903957366943,2.181787297129631,14.42662662267685,22.41069597005844,1.3519096598029137,0.11617274798411803
4,0.5019254088401794,1.8158115148544312,2.3357903957366943,1.2137164920568466,14.42662662267685,20.293870627880096,1.0269541963934898,0.07102134075902482
5,0.5019254088401794,1.171453595161438,2.3357903957366943,1.1921452283859253,13.625181019306183,18.826495826244354,0.6827559098601341,0.013041127971970583
6,0.5019254088401794,0.0,2.3357903957366943,-0.29285311698913574,10.421315968036652,12.966178596019745,0.3267228528857231,-0.048667379918217894
7,0.5019254088401794,0.0,1.168150782585144,-1.2579346895217896,8.01814466714859,8.43028610944748,0.20702354609966278,-0.07917381428247436
8,0.5019254088401794,0.0,0.0,0.0,4.8093536496162415,5.311278998851776,0.05076804757118225,-0.14845473972248754
9,0.5019254088401794,0.0,0.0,0.0,2.4046817421913147,2.9066070914268494,0.033845365047454834,-0.19519976473079473
10,0.0,0.0,0.0,0.0,0.8009917140007019,0.8009917140007019,0.016922682523727417,-0.36475788968092865
11,0.0,0.0,0.0,0.0,0.8009917140007019,0.8009917140007019,0.016922682523727417,-0.36475788968092865
