cut,W,Z,top,ttV,single top,total background,signal,significance
0,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,32.560766369104385,4.134267740852263
100,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,32.560766369104385,4.134267740852263
200,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,32.560766369104385,4.134267740852263
300,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,32.560766369104385,4.134267740852263
400,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,32.560766369104385,4.134267740852263
500,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,32.560766369104385,4.134267740852263
600,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,32.560766369104385,4.134267740852263
700,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,32.560766369104385,4.134267740852263
800,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,32.560766369104385,4.134267740852263
900,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,32.560766369104385,4.134267740852263
1000,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,32.560766369104385,4.134267740852263
1100,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,32.560766369104385,4.134267740852263
1200,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,32.560766369104385,4.134267740852263
1300,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,32.560766369104385,4.134267740852263
1400,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,32.560766369104385,4.134267740852263
1500,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,32.560766369104385,4.134267740852263
1600,1.6506800055503845,1.8158115148544312,2.3357903957366943,6.148156851530075,14.426626324653625,26.377064794301987,27.313467770814896,3.411766168574668
1700,1.6506800055503845,1.171453595161438,2.3357903957366943,5.658672094345093,14.426626324653625,25.24322211742401,23.024139434099197,3.0075565806318005
1800,1.148754596710205,1.171453595161438,2.3357903957366943,5.658672094345093,13.625414669513702,23.94008505344391,18.81884601712227,2.5846644442943356
1900,1.148754596710205,1.171453595161438,2.3357903957366943,4.80842649936676,13.625414669513702,23.089839458465576,15.024862557649612,2.1426952324413002
2000,0.0,0.0,2.3357903957366943,3.4154120683670044,12.823799669742584,18.575002193450928,11.796383768320084,1.9419504937326884
2100,0.0,0.0,1.168150782585144,2.980583965778351,10.420729100704193,14.569463849067688,9.113050490617752,1.7457080258093165
2200,0.0,0.0,1.168150782585144,2.0125131607055664,9.617725729942322,12.798389673233032,6.595520943403244,1.3674037571207753
2300,0.0,0.0,1.168150782585144,1.0474315881729126,8.014580845832825,10.230163216590881,5.432816535234451,1.277154911424196
2400,0.0,0.0,1.168150782585144,0.0,7.213053941726685,8.381204724311829,4.556035369634628,1.191184434644366
2500,0.0,0.0,1.168150782585144,0.0,7.213053941726685,8.381204724311829,3.0222292840480804,0.7669168799225393
2600,0.0,0.0,1.168150782585144,0.0,7.213053941726685,8.381204724311829,2.4045884907245636,0.5894034173564103
2700,0.0,0.0,1.168150782585144,0.0,6.411496460437775,7.579647243022919,1.815514549612999,0.44376411202483795
2800,0.0,0.0,1.168150782585144,0.0,6.411496460437775,7.579647243022919,1.6392577588558197,0.38826923423981574
2900,0.0,0.0,1.168150782585144,0.0,4.809319078922272,5.977469861507416,1.5019683986902237,0.40125634007141425
3000,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,1.3646790385246277,0.5072057385027928
3100,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,1.064071536064148,0.3582377553587828
3200,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,0.581635370850563,0.11005011294627304
3300,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,0.581635370850563,0.11005011294627304
3400,0.0,0.0,0.0,0.0,2.405524253845215,2.405524253845215,0.2997331917285919,-0.03878747709148826
3500,0.0,0.0,0.0,0.0,1.604532539844513,1.604532539844513,0.1624438315629959,-0.14515406658552577
3600,0.0,0.0,0.0,0.0,0.8024049997329712,0.8024049997329712,0.0,-0.3864569315929875
3700,0.0,0.0,0.0,0.0,0.8024049997329712,0.8024049997329712,0.0,-0.3864569315929875
3800,0.0,0.0,0.0,0.0,0.8024049997329712,0.8024049997329712,0.0,-0.3864569315929875
