cut,W,Z,top,ttV,single top,total background,signal,significance
0,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,1.2509404681622982,0.0878314906716688
100,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,1.2509404681622982,0.0878314906716688
200,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,1.2509404681622982,0.0878314906716688
300,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,1.2509404681622982,0.0878314906716688
400,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,1.2509404681622982,0.0878314906716688
500,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,1.2509404681622982,0.0878314906716688
600,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,1.2509404681622982,0.0878314906716688
700,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,1.2509404681622982,0.0878314906716688
800,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,1.2509404681622982,0.0878314906716688
900,0.5019254088401794,1.8158115148544312,2.3357903957366943,4.578305929899216,8.817758083343506,18.049591571092606,1.063582208007574,0.09039068003098327
1000,0.0,0.0,1.168150782585144,2.747853070497513,6.411714315414429,10.327718287706375,0.9036305360496044,0.11549527358515997
1100,0.0,0.0,0.0,1.536916345357895,4.809861779212952,6.346778124570847,0.8359655402600765,0.15014034071376936
1200,0.0,0.0,0.0,1.0474315881729126,4.0082467794418335,5.055678367614746,0.731318524107337,0.13549385695669403
1300,0.0,0.0,0.0,1.0474315881729126,2.40544193983078,3.4528735280036926,0.5621560346335173,0.09381292534547982
1400,0.0,0.0,0.0,0.0,1.6036166548728943,1.6036166548728943,0.5114072877913713,0.1271451117572186
1500,0.0,0.0,0.0,0.0,1.6036166548728943,1.6036166548728943,0.2883767019957304,-0.04447853881837837
