cut,W,Z,top,ttV,single top,total background,signal,significance
0,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,7.679244711995125,1.0580106146268702
100,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,7.679244711995125,1.0580106146268702
200,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,7.679244711995125,1.0580106146268702
300,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,7.679244711995125,1.0580106146268702
400,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,7.679244711995125,1.0580106146268702
500,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,7.679244711995125,1.0580106146268702
600,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,7.679244711995125,1.0580106146268702
700,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,7.679244711995125,1.0580106146268702
800,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,7.679244711995125,1.0580106146268702
900,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,7.679244711995125,1.0580106146268702
1000,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,7.679244711995125,1.0580106146268702
1100,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,7.679244711995125,1.0580106146268702
1200,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,7.679244711995125,1.0580106146268702
1300,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,7.679244711995125,1.0580106146268702
1400,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,7.679244711995125,1.0580106146268702
1500,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,7.679244711995125,1.0580106146268702
1600,1.6506800055503845,1.8158115148544312,2.3357903957366943,6.148156851530075,14.426626324653625,26.377064794301987,7.145076900720596,0.9345392720012085
1700,1.6506800055503845,1.171453595161438,2.3357903957366943,5.658672094345093,14.426626324653625,25.24322211742401,6.610909089446068,0.8874405303134789
1800,1.148754596710205,1.171453595161438,2.3357903957366943,5.658672094345093,13.625414669513702,23.94008505344391,5.275489583611488,0.7210340566923495
1900,1.148754596710205,1.171453595161438,2.3357903957366943,4.80842649936676,13.625414669513702,23.089839458465576,4.727549657225609,0.6548111845974961
2000,0.0,0.0,2.3357903957366943,3.4154120683670044,12.823799669742584,18.575002193450928,3.9262979477643967,0.6194322162811196
2100,0.0,0.0,1.168150782585144,2.980583965778351,10.420729100704193,14.569463849067688,2.991504266858101,0.5341004719430853
2200,0.0,0.0,1.168150782585144,2.0125131607055664,9.617725729942322,12.798389673233032,2.432537317276001,0.45435879098836507
2300,0.0,0.0,1.168150782585144,1.0474315881729126,8.014580845832825,10.230163216590881,1.7616742849349976,0.34982774622186247
2400,0.0,0.0,1.168150782585144,0.0,7.213053941726685,8.381204724311829,0.8268806040287018,0.11581880144981613
2500,0.0,0.0,1.168150782585144,0.0,7.213053941726685,8.381204724311829,0.6933386474847794,0.0742642774245253
2600,0.0,0.0,1.168150782585144,0.0,7.213053941726685,8.381204724311829,0.5499167591333389,0.029357734334713483
2700,0.0,0.0,1.168150782585144,0.0,6.411496460437775,7.579647243022919,0.5499167591333389,0.03519739792751928
2800,0.0,0.0,1.168150782585144,0.0,6.411496460437775,7.579647243022919,0.4163748025894165,-0.009368058013245641
2900,0.0,0.0,1.168150782585144,0.0,4.809319078922272,5.977469861507416,0.4163748025894165,-0.0012426370723273086
3000,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,0.2708682268857956,-0.05656620345810444
3100,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,0.2708682268857956,-0.05656620345810444
3200,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,0.13354195654392242,-0.1320816100078016
3300,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,0.13354195654392242,-0.1320816100078016
3400,0.0,0.0,0.0,0.0,2.405524253845215,2.405524253845215,0.0,-0.23347523687077504
3500,0.0,0.0,0.0,0.0,1.604532539844513,1.604532539844513,0.0,-0.27966614230428816
3600,0.0,0.0,0.0,0.0,0.8024049997329712,0.8024049997329712,0.0,-0.3864569315929875
3700,0.0,0.0,0.0,0.0,0.8024049997329712,0.8024049997329712,0.0,-0.3864569315929875
3800,0.0,0.0,0.0,0.0,0.8024049997329712,0.8024049997329712,0.0,-0.3864569315929875
