cut,W,Z,top,ttV,single top,total background,signal,significance
0,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,1.4039725828915834,0.112155231599773
100,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,1.4039725828915834,0.112155231599773
200,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,1.4039725828915834,0.112155231599773
300,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,1.4039725828915834,0.112155231599773
400,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,1.4039725828915834,0.112155231599773
500,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,1.4039725828915834,0.112155231599773
600,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,1.4039725828915834,0.112155231599773
700,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,1.4039725828915834,0.112155231599773
800,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,1.4039725828915834,0.112155231599773
900,0.5019254088401794,1.8158115148544312,2.3357903957366943,4.578305929899216,8.817758083343506,18.049591571092606,1.3024676907807589,0.13690301987603193
1000,0.0,0.0,1.168150782585144,2.747853070497513,6.411714315414429,10.327718287706375,1.0295401234179735,0.14999263763986856
1100,0.0,0.0,0.0,1.536916345357895,4.809861779212952,6.346778124570847,0.7544980067759752,0.12063046071487382
1200,0.0,0.0,0.0,1.0474315881729126,4.0082467794418335,5.055678367614746,0.49456214159727097,0.037445777974234755
1300,0.0,0.0,0.0,1.0474315881729126,2.40544193983078,3.4528735280036926,0.2738746255636215,-0.054917136351215534
1400,0.0,0.0,0.0,0.0,1.6036166548728943,1.6036166548728943,0.15545225143432617,-0.1508616392542179
1500,0.0,0.0,0.0,0.0,1.6036166548728943,1.6036166548728943,0.08778232336044312,-0.20633643730359344
