cut,W,Z,top,ttV,single top,total background,signal,significance
0,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436578273773,14.426626682281494,24.60634481906891,15.578250125050545,2.1317901347092905
1,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436578273773,14.426626682281494,24.60634481906891,15.578250125050545,2.1317901347092905
2,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436578273773,14.426626682281494,24.60634481906891,15.578250125050545,2.1317901347092905
3,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436578273773,14.426626682281494,24.60634481906891,15.578250125050545,2.1317901347092905
4,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436578273773,14.426626682281494,24.60634481906891,15.578250125050545,2.1317901347092905
5,1.6506800055503845,1.8158115148544312,2.3357903957366943,2.1817871928215027,14.426626682281494,22.410695433616638,15.029077544808388,2.1826079363782074
6,0.5019254088401794,1.8158115148544312,2.3357903957366943,1.2137163877487183,14.426626682281494,20.293870091438293,11.821261659264565,1.8450383587230195
7,0.5019254088401794,1.171453595161438,2.3357903957366943,2.1521074771881104,13.625181078910828,19.786457657814026,9.183765426278114,1.4640762412160275
8,0.5019254088401794,0.0,2.3357903957366943,-0.29285311698913574,10.421316027641296,12.9661785364151,6.215324178338051,1.2780314495156548
9,0.5019254088401794,0.0,1.168150782585144,-0.29285311698913574,8.018144726753235,9.395367741584778,3.489799275994301,0.8410166545573168
10,0.5019254088401794,0.0,0.0,0.9650815725326538,4.809353709220886,6.276360630989075,1.132222905755043,0.25830066981531236
11,0.5019254088401794,0.0,0.0,0.0,2.4046818017959595,2.9066072702407837,0.43905074894428253,0.03903955575776022
12,0.0,0.0,0.0,0.0,1.6031192541122437,1.6031192541122437,0.13729314506053925,-0.16567619627466984
13,0.0,0.0,0.0,0.0,0.8009917140007019,0.8009917140007019,0.0,-0.38677901044042173
14,0.0,0.0,0.0,0.0,0.8009917140007019,0.8009917140007019,0.0,-0.38677901044042173
