cut,W,Z,top,ttV,single top,total background,signal,significance
0,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,32.56076717376709,4.134267744462373
100,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,32.56076717376709,4.134267744462373
200,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,32.56076717376709,4.134267744462373
300,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,32.56076717376709,4.134267744462373
400,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,32.56076717376709,4.134267744462373
500,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,32.56076717376709,4.134267744462373
600,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,32.56076717376709,4.134267744462373
700,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,32.56076717376709,4.134267744462373
800,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,32.56076717376709,4.134267744462373
900,0.5019254088401794,1.8158115148544312,2.3357903957366943,4.578305929899216,8.817758083343506,18.049591571092606,21.181292176246643,3.375168939641617
1000,0.0,0.0,1.168150782585144,2.747853070497513,6.411714315414429,10.327718287706375,12.734157919883728,2.863021200461393
1100,0.0,0.0,0.0,1.536916345357895,4.809861779212952,6.346778124570847,5.495257675647736,1.6608900573134362
1200,0.0,0.0,0.0,1.0474315881729126,4.0082467794418335,5.055678367614746,3.2288506627082825,1.086711914101194
1300,0.0,0.0,0.0,1.0474315881729126,2.40544193983078,3.4528735280036926,1.7236531972885132,0.6540773793209519
1400,0.0,0.0,0.0,0.0,1.6036166548728943,1.6036166548728943,0.8853393942117691,0.398660880400491
1500,0.0,0.0,0.0,0.0,1.6036166548728943,1.6036166548728943,0.137289360165596,-0.16566028161828122
