cut,W,Z,top,ttV,single top,total background,signal,significance
0,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436578273773,14.426626682281494,24.60634481906891,0.4889846742153168,-0.03427740910708162
1,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436578273773,14.426626682281494,24.60634481906891,0.4889846742153168,-0.03427740910708162
2,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436578273773,14.426626682281494,24.60634481906891,0.4889846742153168,-0.03427740910708162
3,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436578273773,14.426626682281494,24.60634481906891,0.4889846742153168,-0.03427740910708162
4,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436578273773,14.426626682281494,24.60634481906891,0.4889846742153168,-0.03427740910708162
5,1.6506800055503845,1.8158115148544312,2.3357903957366943,2.1817871928215027,14.426626682281494,22.410695433616638,0.4889846742153168,-0.030832729305845262
6,0.5019254088401794,1.8158115148544312,2.3357903957366943,1.2137163877487183,14.426626682281494,20.293870091438293,0.4889846742153168,-0.027086842272154275
7,0.5019254088401794,1.171453595161438,2.3357903957366943,2.1521074771881104,13.625181078910828,19.786457657814026,0.1478431522846222,-0.08996923224439707
8,0.5019254088401794,0.0,2.3357903957366943,-0.29285311698913574,10.421316027641296,12.9661785364151,0.0,-0.12899627077084252
9,0.5019254088401794,0.0,1.168150782585144,-0.29285311698913574,8.018144726753235,9.395367741584778,0.0,-0.14069308887474893
10,0.5019254088401794,0.0,0.0,0.9650815725326538,4.809353709220886,6.276360630989075,0.0,-0.16003265433709188
11,0.5019254088401794,0.0,0.0,0.0,2.4046818017959595,2.9066072702407837,0.0,-0.21533509085465874
12,0.0,0.0,0.0,0.0,1.6031192541122437,1.6031192541122437,0.0,-0.2797785782962137
13,0.0,0.0,0.0,0.0,0.8009917140007019,0.8009917140007019,0.0,-0.38677901044042173
14,0.0,0.0,0.0,0.0,0.8009917140007019,0.8009917140007019,0.0,-0.38677901044042173
