cut,W,Z,top,ttV,single top,total background,signal,significance
0,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,3.5309397727251053,0.4436193943468071
100,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,3.5309397727251053,0.4436193943468071
200,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,3.5309397727251053,0.4436193943468071
300,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,3.5309397727251053,0.4436193943468071
400,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,3.5309397727251053,0.4436193943468071
500,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,3.5309397727251053,0.4436193943468071
600,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,3.5309397727251053,0.4436193943468071
700,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,3.5309397727251053,0.4436193943468071
800,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,3.5309397727251053,0.4436193943468071
900,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,3.5309397727251053,0.4436193943468071
1000,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,3.5309397727251053,0.4436193943468071
1100,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,3.5309397727251053,0.4436193943468071
1200,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,3.5309397727251053,0.4436193943468071
1300,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,3.5309397727251053,0.4436193943468071
1400,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,3.5309397727251053,0.4436193943468071
1500,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,3.5309397727251053,0.4436193943468071
1600,1.6506800055503845,1.8158115148544312,2.3357903957366943,6.148156851530075,14.426626324653625,26.377064794301987,3.3917561136186123,0.3993260801249676
1700,1.6506800055503845,1.171453595161438,2.3357903957366943,5.658672094345093,14.426626324653625,25.24322211742401,2.927810560911894,0.3434793616026939
1800,1.148754596710205,1.171453595161438,2.3357903957366943,5.658672094345093,13.625414669513702,23.94008505344391,2.6030486784875393,0.3076113225114561
1900,1.148754596710205,1.171453595161438,2.3357903957366943,4.80842649936676,13.625414669513702,23.089839458465576,2.1299520544707775,0.2401751679954616
2000,0.0,0.0,2.3357903957366943,3.4154120683670044,12.823799669742584,18.575002193450928,1.8979792892932892,0.24572420618669577
2100,0.0,0.0,1.168150782585144,2.980583965778351,10.420729100704193,14.569463849067688,1.48042830824852,0.2075580444746962
2200,0.0,0.0,1.168150782585144,2.0125131607055664,9.617725729942322,12.798389673233032,1.2374090105295181,0.17291333683011859
2300,0.0,0.0,1.168150782585144,1.0474315881729126,8.014580845832825,10.230163216590881,0.8655852302908897,0.1060398174578881
2400,0.0,0.0,1.168150782585144,0.0,7.213053941726685,8.381204724311829,0.7121942713856697,0.0801466185736953
2500,0.0,0.0,1.168150782585144,0.0,7.213053941726685,8.381204724311829,0.6183959916234016,0.05083536451817319
2600,0.0,0.0,1.168150782585144,0.0,7.213053941726685,8.381204724311829,0.47921233251690865,0.007111994505521445
2700,0.0,0.0,1.168150782585144,0.0,6.411496460437775,7.579647243022919,0.432817779481411,-0.0038646330950352047
2800,0.0,0.0,1.168150782585144,0.0,6.411496460437775,7.579647243022919,0.3864232264459133,-0.019404498227775128
2900,0.0,0.0,1.168150782585144,0.0,4.809319078922272,5.977469861507416,0.1935124434530735,-0.0871619359696226
3000,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,0.14711789041757584,-0.1245616284834447
3100,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,0.10072333738207817,-0.15031116533553218
3200,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,0.10072333738207817,-0.15031116533553218
3300,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,0.10072333738207817,-0.15031116533553218
3400,0.0,0.0,0.0,0.0,2.405524253845215,2.405524253845215,0.046394553035497665,-0.20271826270025808
3500,0.0,0.0,0.0,0.0,1.604532539844513,1.604532539844513,0.0,-0.27966614230428816
3600,0.0,0.0,0.0,0.0,0.8024049997329712,0.8024049997329712,0.0,-0.3864569315929875
3700,0.0,0.0,0.0,0.0,0.8024049997329712,0.8024049997329712,0.0,-0.3864569315929875
3800,0.0,0.0,0.0,0.0,0.8024049997329712,0.8024049997329712,0.0,-0.3864569315929875
