cut,W,Z,top,ttV,single top,total background,signal,significance
0,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,20.587839290499687,2.76006695146709
100,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,20.587839290499687,2.76006695146709
200,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,20.587839290499687,2.76006695146709
300,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,20.587839290499687,2.76006695146709
400,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,20.587839290499687,2.76006695146709
500,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,20.587839290499687,2.76006695146709
600,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,20.587839290499687,2.76006695146709
700,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,20.587839290499687,2.76006695146709
800,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,20.587839290499687,2.76006695146709
900,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,20.587839290499687,2.76006695146709
1000,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,20.587839290499687,2.76006695146709
1100,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,20.587839290499687,2.76006695146709
1200,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,20.587839290499687,2.76006695146709
1300,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,20.587839290499687,2.76006695146709
1400,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,20.587839290499687,2.76006695146709
1500,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,20.587839290499687,2.76006695146709
1600,1.6506800055503845,1.8158115148544312,2.3357903957366943,6.148156851530075,14.426626324653625,26.377064794301987,18.778895005583763,2.4318390151974083
1700,1.6506800055503845,1.171453595161438,2.3357903957366943,5.658672094345093,14.426626324653625,25.24322211742401,16.41335253417492,2.2039623694230888
1800,1.148754596710205,1.171453595161438,2.3357903957366943,5.658672094345093,13.625414669513702,23.94008505344391,12.620829626917839,1.7735398774222095
1900,1.148754596710205,1.171453595161438,2.3357903957366943,4.80842649936676,13.625414669513702,23.089839458465576,10.533586248755455,1.5207443954593338
2000,0.0,0.0,2.3357903957366943,3.4154120683670044,12.823799669742584,18.575002193450928,8.969239816069603,1.4874040268172484
2100,0.0,0.0,1.168150782585144,2.980583965778351,10.420729100704193,14.569463849067688,6.4231793731451035,1.232925681860619
2200,0.0,0.0,1.168150782585144,2.0125131607055664,9.617725729942322,12.798389673233032,5.012484773993492,1.0313417012486032
2300,0.0,0.0,1.168150782585144,1.0474315881729126,8.014580845832825,10.230163216590881,4.029722705483437,0.934923210069902
2400,0.0,0.0,1.168150782585144,0.0,7.213053941726685,8.381204724311829,3.286627009510994,0.841680651951995
2500,0.0,0.0,1.168150782585144,0.0,7.213053941726685,8.381204724311829,2.8691783249378204,0.7233089055018188
2600,0.0,0.0,1.168150782585144,0.0,7.213053941726685,8.381204724311829,2.4392123073339462,0.5994641468596406
2700,0.0,0.0,1.168150782585144,0.0,6.411496460437775,7.579647243022919,1.8357101678848267,0.4500954883001935
2800,0.0,0.0,1.168150782585144,0.0,6.411496460437775,7.579647243022919,1.6965606063604355,0.4063583205760977
2900,0.0,0.0,1.168150782585144,0.0,4.809319078922272,5.977469861507416,1.2542834877967834,0.31160822818294326
3000,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,0.7941993772983551,0.22087577108213616
3100,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,0.4623269885778427,0.04675493314805552
3200,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,0.1677589863538742,-0.11315139492978547
3300,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,0.0,-0.20671635908309238
3400,0.0,0.0,0.0,0.0,2.405524253845215,2.405524253845215,0.0,-0.23347523687077504
3500,0.0,0.0,0.0,0.0,1.604532539844513,1.604532539844513,0.0,-0.27966614230428816
3600,0.0,0.0,0.0,0.0,0.8024049997329712,0.8024049997329712,0.0,-0.3864569315929875
3700,0.0,0.0,0.0,0.0,0.8024049997329712,0.8024049997329712,0.0,-0.3864569315929875
3800,0.0,0.0,0.0,0.0,0.8024049997329712,0.8024049997329712,0.0,-0.3864569315929875
