cut,W,Z,top,ttV,single top,total background,signal,significance
0,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436578273773,14.426626682281494,24.60634481906891,1.538059152662754,0.13341346092512704
1,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436578273773,14.426626682281494,24.60634481906891,1.538059152662754,0.13341346092512704
2,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436578273773,14.426626682281494,24.60634481906891,1.538059152662754,0.13341346092512704
3,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436578273773,14.426626682281494,24.60634481906891,1.538059152662754,0.13341346092512704
4,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436578273773,14.426626682281494,24.60634481906891,1.538059152662754,0.13341346092512704
5,1.6506800055503845,1.8158115148544312,2.3357903957366943,2.1817871928215027,14.426626682281494,22.410695433616638,1.3519096598029137,0.11617275119236123
6,0.5019254088401794,1.8158115148544312,2.3357903957366943,1.2137163877487183,14.426626682281494,20.293870091438293,1.0269541963934898,0.0710213434527216
7,0.5019254088401794,1.171453595161438,2.3357903957366943,2.1521074771881104,13.625181078910828,19.786457657814026,0.6827559098601341,0.00993981051547751
8,0.5019254088401794,0.0,2.3357903957366943,-0.29285311698913574,10.421316027641296,12.9661785364151,0.34364553540945053,-0.04452947157145704
9,0.5019254088401794,0.0,1.168150782585144,-0.29285311698913574,8.018144726753235,9.395367741584778,0.2239462286233902,-0.07360818943094075
10,0.5019254088401794,0.0,0.0,0.9650815725326538,4.809353709220886,6.276360630989075,0.05076804757118225,-0.140661066506472
11,0.5019254088401794,0.0,0.0,0.0,2.4046818017959595,2.9066072702407837,0.033845365047454834,-0.19519975987270533
12,0.0,0.0,0.0,0.0,1.6031192541122437,1.6031192541122437,0.016922682523727417,-0.26549340041558867
13,0.0,0.0,0.0,0.0,0.8009917140007019,0.8009917140007019,0.016922682523727417,-0.36475788968092865
14,0.0,0.0,0.0,0.0,0.8009917140007019,0.8009917140007019,0.0,-0.38677901044042173
