cut,W,Z,top,ttV,single top,total background,signal,significance
0,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.3774366825819016,14.42662662267685,24.60634535551071,32.56076072156429,4.134267075743415
1,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.3774366825819016,14.42662662267685,24.60634535551071,32.56076072156429,4.134267075743415
2,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.3774366825819016,14.42662662267685,24.60634535551071,32.2861820012331,4.1044683619792846
3,1.6506800055503845,1.8158115148544312,2.3357903957366943,2.181787297129631,14.42662662267685,22.41069597005844,29.403106048703194,3.989473848278565
4,0.5019254088401794,1.8158115148544312,2.3357903957366943,1.2137164920568466,14.42662662267685,20.293870627880096,24.53390820324421,3.601908263380281
5,0.5019254088401794,1.171453595161438,2.3357903957366943,1.1921452283859253,13.625181019306183,18.826495826244354,17.684564903378487,2.807646391873748
6,0.5019254088401794,0.0,2.3357903957366943,-0.29285311698913574,10.421315968036652,12.966178596019745,9.606604889035225,1.9606934600722574
7,0.5019254088401794,0.0,1.168150782585144,-1.2579346895217896,8.01814466714859,8.43028610944748,5.33401520550251,1.39390314668979
8,0.5019254088401794,0.0,0.0,0.0,4.8093536496162415,5.311278998851776,2.179565265774727,0.6846578823498107
9,0.5019254088401794,0.0,0.0,0.0,2.4046817421913147,2.9066070914268494,0.8641343861818314,0.27280629279874213
10,0.0,0.0,0.0,0.0,0.8009917140007019,0.8009917140007019,0.137289360165596,-0.21417758610499754
11,0.0,0.0,0.0,0.0,0.8009917140007019,0.8009917140007019,0.137289360165596,-0.21417758610499754
