cut,W,Z,top,ttV,single top,total background,signal,significance
0,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,3.4380738139152527,0.42939553759840826
100,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,3.4380738139152527,0.42939553759840826
200,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,3.4380738139152527,0.42939553759840826
300,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,3.4380738139152527,0.42939553759840826
400,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,3.4380738139152527,0.42939553759840826
500,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,3.4380738139152527,0.42939553759840826
600,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,3.4380738139152527,0.42939553759840826
700,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,3.4380738139152527,0.42939553759840826
800,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,3.4380738139152527,0.42939553759840826
900,0.5019254088401794,1.8158115148544312,2.3357903957366943,4.578305929899216,8.817758083343506,18.049591571092606,2.0701024532318115,0.2846741594077668
1000,0.0,0.0,1.168150782585144,2.747853070497513,6.411714315414429,10.327718287706375,1.9365690052509308,0.39396728487789845
1100,0.0,0.0,0.0,1.536916345357895,4.809861779212952,6.346778124570847,0.5937660038471222,0.06200794805230606
1200,0.0,0.0,0.0,1.0474315881729126,4.0082467794418335,5.055678367614746,0.5937660038471222,0.07872777050213942
1300,0.0,0.0,0.0,1.0474315881729126,2.40544193983078,3.4528735280036926,0.5937660038471222,0.10985777979738261
1400,0.0,0.0,0.0,0.0,1.6036166548728943,1.6036166548728943,0.15167228877544403,-0.1539360513237092
1500,0.0,0.0,0.0,0.0,1.6036166548728943,1.6036166548728943,0.15167228877544403,-0.1539360513237092
