cut,W,Z,top,ttV,single top,total background,signal,significance
0,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,55.344145610928535,6.393203397783764
100,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,55.344145610928535,6.393203397783764
200,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,55.344145610928535,6.393203397783764
300,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,55.344145610928535,6.393203397783764
400,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,55.344145610928535,6.393203397783764
500,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,55.344145610928535,6.393203397783764
600,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,55.344145610928535,6.393203397783764
700,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,55.344145610928535,6.393203397783764
800,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,55.344145610928535,6.393203397783764
900,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,55.344145610928535,6.393203397783764
1000,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,55.344145610928535,6.393203397783764
1100,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,55.344145610928535,6.393203397783764
1200,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,55.344145610928535,6.393203397783764
1300,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,55.344145610928535,6.393203397783764
1400,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,55.344145610928535,6.393203397783764
1500,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,55.344145610928535,6.393203397783764
1600,1.6506800055503845,1.8158115148544312,2.3357903957366943,6.148156851530075,14.426626324653625,26.377064794301987,50.04261274635792,5.689227200293688
1700,1.6506800055503845,1.171453595161438,2.3357903957366943,5.658672094345093,14.426626324653625,25.24322211742401,36.736413672566414,4.515093958782261
1800,1.148754596710205,1.171453595161438,2.3357903957366943,5.658672094345093,13.625414669513702,23.94008505344391,27.373314812779427,3.6145544156593243
1900,1.148754596710205,1.171453595161438,2.3357903957366943,4.80842649936676,13.625414669513702,23.089839458465576,21.762014225125313,3.0125139617591965
2000,0.0,0.0,2.3357903957366943,3.4154120683670044,12.823799669742584,18.575002193450928,17.321587041020393,2.776277083942393
2100,0.0,0.0,1.168150782585144,2.980583965778351,10.420729100704193,14.569463849067688,15.529968038201332,2.871327865419275
2200,0.0,0.0,1.168150782585144,2.0125131607055664,9.617725729942322,12.798389673233032,10.758851066231728,2.1974023741242106
2300,0.0,0.0,1.168150782585144,1.0474315881729126,8.014580845832825,10.230163216590881,7.942061319947243,1.8578090551642976
2400,0.0,0.0,1.168150782585144,0.0,7.213053941726685,8.381204724311829,5.376261964440346,1.409357463360814
2500,0.0,0.0,1.168150782585144,0.0,7.213053941726685,8.381204724311829,5.0400160998106,1.3206037711375833
2600,0.0,0.0,1.168150782585144,0.0,7.213053941726685,8.381204724311829,4.163505032658577,1.0847122600892465
2700,0.0,0.0,1.168150782585144,0.0,6.411496460437775,7.579647243022919,3.827002301812172,1.0493485111213836
2800,0.0,0.0,1.168150782585144,0.0,6.411496460437775,7.579647243022919,3.6581265926361084,1.0003057983556507
2900,0.0,0.0,1.168150782585144,0.0,4.809319078922272,5.977469861507416,3.6581265926361084,1.1362812428033107
3000,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,3.1219544112682343,1.3094773384356633
3100,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,1.3641167879104614,0.5069308506114049
3200,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,1.3641167879104614,0.5069308506114049
3300,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,1.3641167879104614,0.5069308506114049
3400,0.0,0.0,0.0,0.0,2.405524253845215,2.405524253845215,1.3641167879104614,0.59059367815651
3500,0.0,0.0,0.0,0.0,1.604532539844513,1.604532539844513,1.3641167879104614,0.7223593623883019
3600,0.0,0.0,0.0,0.0,0.8024049997329712,0.8024049997329712,0.0,-0.3864569315929875
3700,0.0,0.0,0.0,0.0,0.8024049997329712,0.8024049997329712,0.0,-0.3864569315929875
3800,0.0,0.0,0.0,0.0,0.8024049997329712,0.8024049997329712,0.0,-0.3864569315929875
