cut,W,Z,top,ttV,single top,total background,signal,significance
0,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,3.883378282189369,0.49740256590813575
100,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,3.883378282189369,0.49740256590813575
200,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,3.883378282189369,0.49740256590813575
300,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,3.883378282189369,0.49740256590813575
400,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,3.883378282189369,0.49740256590813575
500,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,3.883378282189369,0.49740256590813575
600,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,3.883378282189369,0.49740256590813575
700,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,3.883378282189369,0.49740256590813575
800,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,3.883378282189369,0.49740256590813575
900,0.5019254088401794,1.8158115148544312,2.3357903957366943,4.578305929899216,8.817758083343506,18.049591571092606,0.9315134435892105,0.06456611678010785
1000,0.0,0.0,1.168150782585144,2.747853070497513,6.411714315414429,10.327718287706375,0.7415004968643188,0.07083747475406525
1100,0.0,0.0,0.0,1.536916345357895,4.809861779212952,6.346778124570847,0.36020827293395996,-0.02415272275746812
1200,0.0,0.0,0.0,1.0474315881729126,4.0082467794418335,5.055678367614746,0.36020827293395996,-0.018933777777820293
1300,0.0,0.0,0.0,1.0474315881729126,2.40544193983078,3.4528735280036926,0.1796310395002365,-0.10452594230627582
1400,0.0,0.0,0.0,0.0,1.6036166548728943,1.6036166548728943,0.0,-0.27973898932299474
1500,0.0,0.0,0.0,0.0,1.6036166548728943,1.6036166548728943,0.0,-0.27973898932299474
