cut,W,Z,top,ttV,single top,total background,signal,significance
0,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436578273773,14.426626682281494,24.60634481906891,32.56076128780842,4.134267187286518
1,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436578273773,14.426626682281494,24.60634481906891,32.56076128780842,4.134267187286518
2,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436578273773,14.426626682281494,24.60634481906891,32.56076128780842,4.134267187286518
3,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436578273773,14.426626682281494,24.60634481906891,32.56076128780842,4.134267187286518
4,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436578273773,14.426626682281494,24.60634481906891,32.56076128780842,4.134267187286518
5,1.6506800055503845,1.8158115148544312,2.3357903957366943,2.1817871928215027,14.426626682281494,22.410695433616638,29.67768533527851,4.021391090830973
6,0.5019254088401794,1.8158115148544312,2.3357903957366943,1.2137163877487183,14.426626682281494,20.293870091438293,24.671197965741158,3.619454944991862
7,0.5019254088401794,1.171453595161438,2.3357903957366943,2.1521074771881104,13.625181078910828,19.786457657814026,17.821854665875435,2.7490092225807827
8,0.5019254088401794,0.0,2.3357903957366943,-0.29285311698913574,10.421316027641296,12.9661785364151,10.18851812183857,2.0730896099246503
9,0.5019254088401794,0.0,1.168150782585144,-0.29285311698913574,8.018144726753235,9.395367741584778,5.750079706311226,1.417543707478823
10,0.5019254088401794,0.0,0.0,0.9650815725326538,4.809353709220886,6.276360630989075,2.618786171078682,0.7702472813821808
11,0.5019254088401794,0.0,0.0,0.0,2.4046818017959595,2.9066072702407837,1.001423791050911,0.34601042980315316
12,0.0,0.0,0.0,0.0,1.6031192541122437,1.6031192541122437,0.137289360165596,-0.16567928750290062
13,0.0,0.0,0.0,0.0,0.8009917140007019,0.8009917140007019,0.137289360165596,-0.21417758610499754
14,0.0,0.0,0.0,0.0,0.8009917140007019,0.8009917140007019,0.0,-0.38677901044042173
