cut,W,Z,top,ttV,single top,total background,signal,significance
0,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,0.9343149065971375,0.03729376728445958
100,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,0.9343149065971375,0.03729376728445958
200,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,0.9343149065971375,0.03729376728445958
300,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,0.9343149065971375,0.03729376728445958
400,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,0.9343149065971375,0.03729376728445958
500,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,0.9343149065971375,0.03729376728445958
600,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,0.9343149065971375,0.03729376728445958
700,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,0.9343149065971375,0.03729376728445958
800,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626682281494,24.606345683336258,0.9343149065971375,0.03729376728445958
900,0.5019254088401794,1.8158115148544312,2.3357903957366943,4.578305929899216,8.817758083343506,18.049591571092606,0.5568202435970306,-0.009134760094393731
1000,0.0,0.0,1.168150782585144,2.747853070497513,6.411714315414429,10.327718287706375,0.32481180876493454,-0.04519311096675445
1100,0.0,0.0,0.0,1.536916345357895,4.809861779212952,6.346778124570847,0.13920506089925766,-0.10679115582349111
1200,0.0,0.0,0.0,1.0474315881729126,4.0082467794418335,5.055678367614746,0.04640168696641922,-0.1528243017454896
1300,0.0,0.0,0.0,1.0474315881729126,2.40544193983078,3.4528735280036926,0.0,-0.2005257810463934
1400,0.0,0.0,0.0,0.0,1.6036166548728943,1.6036166548728943,0.0,-0.27973898932299474
1500,0.0,0.0,0.0,0.0,1.6036166548728943,1.6036166548728943,0.0,-0.27973898932299474
