cut,W,Z,top,ttV,single top,total background,signal,significance
0,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,15.578250125050545,2.13179013631224
100,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,15.578250125050545,2.13179013631224
200,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,15.578250125050545,2.13179013631224
300,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,15.578250125050545,2.13179013631224
400,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,15.578250125050545,2.13179013631224
500,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,15.578250125050545,2.13179013631224
600,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,15.578250125050545,2.13179013631224
700,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,15.578250125050545,2.13179013631224
800,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,15.578250125050545,2.13179013631224
900,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,15.578250125050545,2.13179013631224
1000,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,15.578250125050545,2.13179013631224
1100,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,15.578250125050545,2.13179013631224
1200,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,15.578250125050545,2.13179013631224
1300,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,15.578250125050545,2.13179013631224
1400,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,15.578250125050545,2.13179013631224
1500,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,15.578250125050545,2.13179013631224
1600,1.6506800055503845,1.8158115148544312,2.3357903957366943,6.148156851530075,14.426626324653625,26.377064794301987,13.035574272274971,1.7196762799217435
1700,1.6506800055503845,1.171453595161438,2.3357903957366943,5.658672094345093,14.426626324653625,25.24322211742401,10.28567261993885,1.4011919229160155
1800,1.148754596710205,1.171453595161438,2.3357903957366943,5.658672094345093,13.625414669513702,23.94008505344391,8.293751791119576,1.1671887551952875
1900,1.148754596710205,1.171453595161438,2.3357903957366943,4.80842649936676,13.625414669513702,23.089839458465576,5.2721981555223465,0.7394398397946189
2000,0.0,0.0,2.3357903957366943,3.4154120683670044,12.823799669742584,18.575002193450928,4.1639643758535385,0.6622123266587421
2100,0.0,0.0,1.168150782585144,2.980583965778351,10.420729100704193,14.569463849067688,3.183212861418724,0.5746406920627223
2200,0.0,0.0,1.168150782585144,2.0125131607055664,9.617725729942322,12.798389673233032,1.7589466720819473,0.29693922221154634
2300,0.0,0.0,1.168150782585144,1.0474315881729126,8.014580845832825,10.230163216590881,1.3358758836984634,0.23496494658108924
2400,0.0,0.0,1.168150782585144,0.0,7.213053941726685,8.381204724311829,1.022187516093254,0.17615388432006698
2500,0.0,0.0,1.168150782585144,0.0,7.213053941726685,8.381204724311829,1.022187516093254,0.17615388432006698
2600,0.0,0.0,1.168150782585144,0.0,7.213053941726685,8.381204724311829,0.8693672865629196,0.12898798531069475
2700,0.0,0.0,1.168150782585144,0.0,6.411496460437775,7.579647243022919,0.7285212725400925,0.09434239853630408
2800,0.0,0.0,1.168150782585144,0.0,6.411496460437775,7.579647243022919,0.7285212725400925,0.09434239853630408
2900,0.0,0.0,1.168150782585144,0.0,4.809319078922272,5.977469861507416,0.5785954296588898,0.06054930883600805
3000,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,0.5785954296588898,0.10844736293451669
3100,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,0.5785954296588898,0.10844736293451669
3200,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,0.43914635479450226,0.03436219274313349
3300,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,0.43914635479450226,0.03436219274313349
3400,0.0,0.0,0.0,0.0,2.405524253845215,2.405524253845215,0.28475967049598694,-0.048297564836437844
3500,0.0,0.0,0.0,0.0,1.604532539844513,1.604532539844513,0.28475967049598694,-0.04733222821824797
3600,0.0,0.0,0.0,0.0,0.8024049997329712,0.8024049997329712,0.141137033700943,-0.20939295768252714
3700,0.0,0.0,0.0,0.0,0.8024049997329712,0.8024049997329712,0.141137033700943,-0.20939295768252714
3800,0.0,0.0,0.0,0.0,0.8024049997329712,0.8024049997329712,0.0,-0.3864569315929875
