cut,W,Z,top,ttV,single top,total background,signal,significance
0,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,0.9914569929242134,0.046435665735349414
100,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,0.9914569929242134,0.046435665735349414
200,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,0.9914569929242134,0.046435665735349414
300,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,0.9914569929242134,0.046435665735349414
400,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,0.9914569929242134,0.046435665735349414
500,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,0.9914569929242134,0.046435665735349414
600,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,0.9914569929242134,0.046435665735349414
700,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,0.9914569929242134,0.046435665735349414
800,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,0.9914569929242134,0.046435665735349414
900,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,0.9914569929242134,0.046435665735349414
1000,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,0.9914569929242134,0.046435665735349414
1100,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,0.9914569929242134,0.046435665735349414
1200,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,0.9914569929242134,0.046435665735349414
1300,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,0.9914569929242134,0.046435665735349414
1400,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,0.9914569929242134,0.046435665735349414
1500,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,0.9914569929242134,0.046435665735349414
1600,1.6506800055503845,1.8158115148544312,2.3357903957366943,6.148156851530075,14.426626324653625,26.377064794301987,0.9068448171019554,0.027303841079694614
1700,1.6506800055503845,1.171453595161438,2.3357903957366943,5.658672094345093,14.426626324653625,25.24322211742401,0.7883877698332071,0.012153795388779956
1800,1.148754596710205,1.171453595161438,2.3357903957366943,5.658672094345093,13.625414669513702,23.94008505344391,0.7714653350412846,0.01303780022039605
1900,1.148754596710205,1.171453595161438,2.3357903957366943,4.80842649936676,13.625414669513702,23.089839458465576,0.5683961100876331,-0.01857823390763518
2000,0.0,0.0,2.3357903957366943,3.4154120683670044,12.823799669742584,18.575002193450928,0.44993906468153,-0.031258596625066276
2100,0.0,0.0,1.168150782585144,2.980583965778351,10.420729100704193,14.569463849067688,0.41609419509768486,-0.03046421541466894
2200,0.0,0.0,1.168150782585144,2.0125131607055664,9.617725729942322,12.798389673233032,0.2972953375428915,-0.05569259793013284
2300,0.0,0.0,1.168150782585144,1.0474315881729126,8.014580845832825,10.230163216590881,0.26345046795904636,-0.06237333950613313
2400,0.0,0.0,1.168150782585144,0.0,7.213053941726685,8.381204724311829,0.2277760785073042,-0.07258650980016988
2500,0.0,0.0,1.168150782585144,0.0,7.213053941726685,8.381204724311829,0.14248485304415226,-0.09983469591268812
2600,0.0,0.0,1.168150782585144,0.0,7.213053941726685,8.381204724311829,0.10764260962605476,-0.11099748391227061
2700,0.0,0.0,1.168150782585144,0.0,6.411496460437775,7.579647243022919,0.0907201748341322,-0.11931902252996761
2800,0.0,0.0,1.168150782585144,0.0,6.411496460437775,7.579647243022919,0.05420483462512493,-0.1317635268646983
2900,0.0,0.0,1.168150782585144,0.0,4.809319078922272,5.977469861507416,0.05420483462512493,-0.14149583518880163
3000,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,0.05420483462512493,-0.17627493759580468
3100,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,0.03728239983320236,-0.18575669490394
3200,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,0.03728239983320236,-0.18575669490394
3300,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,0.03728239983320236,-0.18575669490394
3400,0.0,0.0,0.0,0.0,2.405524253845215,2.405524253845215,0.02024189569056034,-0.22002644943244898
3500,0.0,0.0,0.0,0.0,1.604532539844513,1.604532539844513,0.02024189569056034,-0.26259563152692145
3600,0.0,0.0,0.0,0.0,0.8024049997329712,0.8024049997329712,0.02024189569056034,-0.36017333642327976
3700,0.0,0.0,0.0,0.0,0.8024049997329712,0.8024049997329712,0.02024189569056034,-0.36017333642327976
3800,0.0,0.0,0.0,0.0,0.8024049997329712,0.8024049997329712,0.02024189569056034,-0.36017333642327976
