cut,W,Z,top,ttV,single top,total background,signal,significance
0,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,2.94070727750659,0.35283997851597
100,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,2.94070727750659,0.35283997851597
200,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,2.94070727750659,0.35283997851597
300,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,2.94070727750659,0.35283997851597
400,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,2.94070727750659,0.35283997851597
500,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,2.94070727750659,0.35283997851597
600,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,2.94070727750659,0.35283997851597
700,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,2.94070727750659,0.35283997851597
800,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,2.94070727750659,0.35283997851597
900,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,2.94070727750659,0.35283997851597
1000,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,2.94070727750659,0.35283997851597
1100,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,2.94070727750659,0.35283997851597
1200,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,2.94070727750659,0.35283997851597
1300,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,2.94070727750659,0.35283997851597
1400,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,2.94070727750659,0.35283997851597
1500,1.6506800055503845,1.8158115148544312,2.3357903957366943,4.377436846494675,14.426626324653625,24.606344789266586,2.94070727750659,0.35283997851597
1600,1.6506800055503845,1.8158115148544312,2.3357903957366943,6.148156851530075,14.426626324653625,26.377064794301987,2.7088047601282597,0.29857765919086465
1700,1.6506800055503845,1.171453595161438,2.3357903957366943,5.658672094345093,14.426626324653625,25.24322211742401,2.2913802452385426,0.24617727246211393
1800,1.148754596710205,1.171453595161438,2.3357903957366943,5.658672094345093,13.625414669513702,23.94008505344391,2.0130972154438496,0.2137814341301899
1900,1.148754596710205,1.171453595161438,2.3357903957366943,4.80842649936676,13.625414669513702,23.089839458465576,1.5956727005541325,0.15249044864671388
2000,0.0,0.0,2.3357903957366943,3.4154120683670044,12.823799669742584,18.575002193450928,1.1739776022732258,0.10836074071082553
2100,0.0,0.0,1.168150782585144,2.980583965778351,10.420729100704193,14.569463849067688,0.9884555861353874,0.09840498549692564
2200,0.0,0.0,1.168150782585144,2.0125131607055664,9.617725729942322,12.798389673233032,0.7565530799329281,0.056819919309536365
2300,0.0,0.0,1.168150782585144,1.0474315881729126,8.014580845832825,10.230163216590881,0.6637920774519444,0.05002912044362276
2400,0.0,0.0,1.168150782585144,0.0,7.213053941726685,8.381204724311829,0.427866380661726,-0.009088113619027166
2500,0.0,0.0,1.168150782585144,0.0,7.213053941726685,8.381204724311829,0.38148587942123413,-0.023754488568480912
2600,0.0,0.0,1.168150782585144,0.0,7.213053941726685,8.381204724311829,0.18552200496196747,-0.08607181867869539
2700,0.0,0.0,1.168150782585144,0.0,6.411496460437775,7.579647243022919,0.18552200496196747,-0.08712079434874963
2800,0.0,0.0,1.168150782585144,0.0,6.411496460437775,7.579647243022919,0.1391415037214756,-0.10285351186056155
2900,0.0,0.0,1.168150782585144,0.0,4.809319078922272,5.977469861507416,0.1391415037214756,-0.10830958625739248
3000,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,0.04638050124049187,-0.1806565137188365
3100,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,0.04638050124049187,-0.1806565137188365
3200,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,0.04638050124049187,-0.1806565137188365
3300,0.0,0.0,0.0,0.0,3.20593124628067,3.20593124628067,0.04638050124049187,-0.1806565137188365
3400,0.0,0.0,0.0,0.0,2.405524253845215,2.405524253845215,0.04638050124049187,-0.2027275420558041
3500,0.0,0.0,0.0,0.0,1.604532539844513,1.604532539844513,0.04638050124049187,-0.24068714058900312
3600,0.0,0.0,0.0,0.0,0.8024049997329712,0.8024049997329712,0.0,-0.3864569315929875
3700,0.0,0.0,0.0,0.0,0.8024049997329712,0.8024049997329712,0.0,-0.3864569315929875
3800,0.0,0.0,0.0,0.0,0.8024049997329712,0.8024049997329712,0.0,-0.3864569315929875
