cut,W,Z,top,ttV,single top,total background,signal,significance
3400,25.399010360240936,41.30029225349426,85.3052316904068,1.5796639919281006,39.64675587415695,193.23095726966858,0.0,-0.10041677941597946
3500,21.606572449207306,30.61913537979126,74.78952634334564,5.012340307235718,29.442059695720673,161.46963620185852,0.0,-0.10062112256471414
3600,16.159384548664093,27.38128697872162,59.597636103630066,3.813189744949341,25.43364518880844,132.38514256477356,0.0,-0.10093148426131807
3700,13.320831537246704,22.650725483894348,53.75337779521942,2.7561780214309692,16.028677344322205,108.50978970527649,0.0,-0.10136042785466053
3800,10.369515895843506,21.23177480697632,44.404667019844055,3.282277762889862,12.023311257362366,91.31154656410217,0.0,-0.10185770037838798
3900,9.15302062034607,16.502434730529785,36.22520864009857,1.9165379405021667,11.220906257629395,75.01810765266418,0.0,-0.10260604505907651
4000,8.481947183609009,12.38761430978775,30.38442838191986,1.9165379405021667,8.015682935714722,61.1862108707428,0.0,-0.10364147877230388
4100,6.930868983268738,10.374331772327423,26.878528237342834,0.5898579955101013,6.412885248661041,51.186471700668335,0.0,-0.1048187565950007
4200,6.930868983268738,10.374331772327423,23.37276780605316,0.0,3.2069721817970276,43.88494038581848,0.0,-0.1060794161094693
4300,6.930868983268738,8.047808706760406,21.034367442131042,0.0,2.4060097336769104,38.41905462741852,0.0,-0.10738215025651354
4400,5.800386667251587,6.162151873111725,16.36005973815918,0.0,2.4060097336769104,30.728607773780823,0.0,-0.1100888363581032
4500,4.851227283477783,7.171315848827362,11.68764591217041,0.0,1.6042450070381165,25.314434051513672,0.0,-0.1130520537875293
4600,2.036405324935913,5.6113850474357605,11.68764591217041,0.0,1.6042450070381165,20.9396812915802,0.0,-0.11659695143992477
4700,2.036405324935913,0.7894883751869202,8.177096247673035,0.0,0.8019331693649292,11.804923057556152,0.0,-0.13209479679887567
4800,2.036405324935913,0.7894883751869202,8.177096247673035,0.0,0.8019331693649292,11.804923057556152,0.0,-0.13209479679887567
4900,0.0,0.7894883751869202,7.008264064788818,0.0,0.0,7.797752380371094,0.0,-0.14892508737799046
5000,0.0,0.7894883751869202,5.839974880218506,0.0,0.0,6.629463195800781,0.0,-0.1570685928542082
